700,QD,Harvest Date,59,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.31,25.48387097,0.25728933,0.238678439,0.239949109,0.225281028,0.211482858,0.201004091,0.186627238,0.175248683,0.157126393,0.146015191,0.130386961,0.116510067,0.099969287,0.091434866,0.082607352,0.076630283,0.072231057,0.073095238,0.072366071,0.074684731,0.075450774,0.079180777,0.083082963,0.088070943,0.091648433,0.096465891,0.101083032,0.104684709,0.110368851,0.108833043,0.113191887,0.11421484,0.114381645,0.112281103,0.114415941,0.107906922,0.104745643,0.102979275,0.099263847,0.10019156,0.097002474,0.098167239,0.097120046,0.097037794,0.100216623,0.103258375,0.106580329,0.108666155,0.110549741,0.114625725,0.118441921,0.120018293,0.123659902,0.124180703,0.125082195,0.125161095,0.125994799,0.120957889,0.117553813,0.108749047,0.096165292,0.088653089,0.072280999,0.059925404,0.054833469,0.049876109,0.046162359,0.043211316,0.041050524,0.041872859,0.040649792,0.040282049,0.039637094,0.040525495,0.040230735,0.040691608,0.04025945,0.043648996,0.045440589,0.045087692,0.051996507,0.056895435,0.060701031,0.063172157,0.066701317,0.071896003,0.076687393,0.079450801,0.084266517,0.085628349,0.090170132,0.090823263,0.089188683,0.090975991,0.088965082,0.085339168,0.083205587,0.079691094,0.074044837,0.070062244,0.065784665,0.060004211,0.058863467,0.051521036,0.047825813,0.044097859,0.040756654,0.039274217,0.034208708,0.032040377,0.028643639,0.027229522,0.024863113,0.022864829,0.02063726,0.018987342,0.018039262,0.016338678,0.016976094,0.016416605,0.015955122,0.014787285,0.014232079,0.012749762,0.01540107
710,QD,Harvest Date,60,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.31,25.48387097,0.267222044,0.256906864,0.24605598,0.229410415,0.223254853,0.21457791,0.195662888,0.18080749,0.160711999,0.150436458,0.132586741,0.119284116,0.101581695,0.093018452,0.080630213,0.075342849,0.07253886,0.07,0.070044643,0.072000682,0.073684643,0.076318336,0.079597805,0.086694201,0.089542996,0.094639368,0.099233953,0.102578193,0.10831703,0.109629261,0.114748145,0.115023727,0.113933968,0.113196749,0.114415941,0.109430866,0.10768959,0.104981159,0.102360365,0.10129448,0.098958633,0.09954181,0.098716852,0.099534673,0.102040816,0.103659936,0.109030452,0.111025898,0.113196199,0.115982242,0.118759119,0.122435646,0.124334165,0.127070266,0.126762621,0.126374043,0.122606572,0.124704732,0.115468046,0.108664352,0.094294703,0.08420332,0.070757512,0.057355988,0.051665313,0.046119415,0.042605328,0.03699386,0.038354898,0.036924248,0.036116358,0.036981472,0.033315981,0.036591702,0.037050732,0.034431361,0.03466786,0.037834164,0.041525944,0.041207512,0.04667778,0.049530592,0.052701031,0.057498518,0.061503812,0.064202335,0.068216635,0.073592677,0.079227324,0.076416956,0.079584121,0.085725076,0.081319093,0.08159323,0.080844537,0.079562363,0.075285301,0.074433125,0.068519103,0.064065584,0.060156421,0.055302126,0.054450404,0.045954693,0.044050091,0.040978593,0.036639217,0.034474685,0.03040774,0.027900646,0.025779275,0.023595192,0.020728573,0.019166106,0.017802472,0.017203682,0.016742322,0.015063168,0.013606307,0.014532732,0.01362378,0.012335916,0.013970139,0.006850618,0.010909091
712,QD,Harvest Date,60,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.29,26.55172414,0.264338353,0.256622045,0.239440204,0.234228034,0.220363486,0.208255857,0.195170034,0.178028087,0.161352286,0.147602313,0.132386761,0.118210291,0.09897113,0.08936932,0.081062712,0.0754548,0.07146155,0.069047619,0.070580357,0.071830266,0.073520352,0.077164973,0.080599287,0.085195983,0.089336581,0.094172118,0.09874967,0.103631451,0.107076395,0.109679025,0.113658764,0.115670837,0.115221041,0.112796154,0.112136972,0.109782545,0.106099859,0.105569948,0.101483992,0.102281303,0.096312065,0.098339061,0.098431708,0.09959142,0.101755786,0.102914181,0.105355268,0.111202879,0.113557079,0.116598841,0.119583836,0.120410297,0.122311375,0.124110226,0.124716885,0.124782048,0.123788512,0.120550623,0.113131987,0.106292877,0.095485078,0.082919733,0.069487939,0.057024451,0.051177904,0.046279274,0.039996838,0.039092251,0.036968577,0.035706129,0.035663015,0.037206511,0.034877668,0.032806353,0.038603757,0.036890744,0.034295087,0.037532095,0.040758367,0.040353872,0.044693181,0.046536096,0.051628866,0.055889576,0.060724186,0.063937036,0.067675948,0.073318078,0.080253826,0.078954789,0.081568998,0.082515106,0.083005434,0.082053169,0.081746819,0.078862144,0.072645205,0.072872166,0.069545311,0.062623349,0.062860902,0.054530142,0.052277819,0.046537217,0.042413945,0.040733945,0.036758563,0.033069944,0.030926054,0.028694567,0.026116259,0.023595192,0.02117555,0.020399014,0.017348906,0.016455696,0.015858044,0.016885326,0.012525432,0.013590796,0.012676672,0.01225684,0.011001484,0.012274025,0.008128342
721,QD,Harvest Date,61,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.6,0.18,47.77777778,0.166292855,0.157504984,0.15216285,0.146593255,0.144155308,0.134064708,0.122063414,0.117027501,0.104750928,0.097948078,0.083891611,0.077404922,0.064880221,0.059005784,0.054000618,0.051721243,0.048684143,0.048142857,0.047633929,0.048696319,0.050971372,0.052612482,0.055602291,0.059037901,0.060438426,0.063248662,0.066698952,0.067820671,0.073245216,0.074794725,0.07470042,0.076790336,0.07493005,0.073080005,0.074212587,0.072856222,0.069594913,0.067887423,0.064617901,0.064898125,0.062769691,0.063459336,0.06176219,0.06350017,0.065043895,0.068379991,0.069886828,0.071382219,0.072657284,0.07430016,0.07619108,0.07964197,0.080035062,0.079921066,0.082340907,0.081798196,0.082105429,0.080394233,0.076339062,0.072753451,0.064025168,0.058959439,0.049174778,0.040696229,0.036474411,0.033650388,0.031143783,0.031320432,0.027495379,0.02679863,0.026671704,0.026029555,0.025061352,0.024196541,0.024700488,0.024966463,0.026914188,0.028545537,0.029858766,0.02995499,0.033738192,0.033425057,0.038597938,0.044542298,0.043312543,0.045454545,0.050914662,0.055286041,0.059257186,0.058558135,0.061814745,0.062594411,0.060427206,0.063011682,0.059009294,0.060393873,0.055271674,0.053894183,0.052257657,0.046379232,0.046122359,0.041266054,0.039310204,0.034433657,0.033666855,0.031681957,0.028404344,0.025226807,0.024187975,0.022456618,0.02190396,0.017500699,0.016147056,0.01619592,0.014684205,0.0141542,0.011377704,0.013848397,0.011571719,0.012917984,0.012603818,0.011307923,0.010914171,0.01246432,0.009518717
722,QD,Harvest Date,61,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.7,0.31,28.06451613,0.245113746,0.230133865,0.228498728,0.217022253,0.204667493,0.191892897,0.176605881,0.169982446,0.150851582,0.143294411,0.124987501,0.112662192,0.096130221,0.085307078,0.078467717,0.071536524,0.069460832,0.069190476,0.068839286,0.069274029,0.070809545,0.074463796,0.076993951,0.082685455,0.08624035,0.09056155,0.094699304,0.097449283,0.104117956,0.105200299,0.106396223,0.109307593,0.109345271,0.107531189,0.107520598,0.103921224,0.101330664,0.097974564,0.095407806,0.095489638,0.092112076,0.094043528,0.09261477,0.094313926,0.094345001,0.098267554,0.102963482,0.103474721,0.106519909,0.109692934,0.114191461,0.114987587,0.116714989,0.118190147,0.120187039,0.118641498,0.11772122,0.115500529,0.109961622,0.103921403,0.091063685,0.080694849,0.068810834,0.056858682,0.048984565,0.045879626,0.041577741,0.038781379,0.036891559,0.035782261,0.034907442,0.034356012,0.034728936,0.031989906,0.035941429,0.035176628,0.035935287,0.036776922,0.039299969,0.041129908,0.045566405,0.048883134,0.051628866,0.05690575,0.059424809,0.064556067,0.068216635,0.069748284,0.075681224,0.076792932,0.082136106,0.079871601,0.083567547,0.084536841,0.081837048,0.076498906,0.076392437,0.075090371,0.068913799,0.06520419,0.062276149,0.056425012,0.054450404,0.046601942,0.044868164,0.042079511,0.038131042,0.034533216,0.032250633,0.028807985,0.026397079,0.024657534,0.022348866,0.021239632,0.019333258,0.017779056,0.016329659,0.015913508,0.013606307,0.015743793,0.015008014,0.012177764,0.014319392,0.010275928,0.010802139
733,QD,Harvest Date,62,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27,0.266581224,0.259755056,0.249109415,0.235145676,0.222015696,0.210673113,0.193855758,0.187244002,0.165962351,0.151683483,0.133786621,0.123489933,0.10357801,0.092880749,0.083534137,0.078589421,0.074796081,0.073333333,0.073839286,0.074003067,0.077257978,0.0787373,0.083443496,0.089974085,0.093464889,0.097782686,0.102007572,0.108531392,0.111466336,0.11455586,0.118431291,0.117773943,0.119026301,0.117031018,0.117922048,0.11370963,0.110339143,0.107748469,0.105106333,0.104893481,0.100224383,0.101947308,0.100427716,0.103223244,0.105461179,0.106757687,0.111130557,0.114388532,0.117165885,0.118510297,0.123326778,0.126813015,0.127907761,0.129889351,0.130634909,0.130088697,0.129146639,0.126252342,0.117553813,0.112983823,0.09965139,0.086085915,0.073296657,0.062246167,0.052883834,0.049876109,0.045371907,0.042745007,0.039048059,0.039055957,0.037023045,0.038706774,0.036959917,0.036220589,0.036680964,0.0392756,0.040483113,0.038740372,0.043444888,0.045553314,0.0490593,0.049773389,0.05756701,0.060885765,0.065661816,0.068977715,0.072902586,0.076704805,0.081093692,0.081868597,0.083081285,0.087046828,0.086659172,0.085364732,0.085085266,0.08297593,0.079799012,0.076076241,0.071518787,0.066722332,0.065784665,0.057267177,0.053839365,0.050420712,0.045812095,0.04116208,0.039324502,0.03611355,0.03317208,0.030622661,0.026116259,0.024825273,0.022237121,0.021687962,0.017745776,0.016628308,0.016093851,0.016095724,0.012207528,0.014129045,0.014643742,0.013838368,0.012922378,0.013796384,0.007272727
734,QD,Harvest Date,62,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27,0.240628004,0.227285674,0.222391858,0.208304657,0.195373812,0.186872443,0.173484475,0.157694558,0.145217057,0.132864755,0.118788121,0.102997763,0.088989558,0.080694024,0.073092369,0.066946544,0.063150875,0.063285714,0.0621875,0.066036128,0.065798661,0.067287534,0.073188319,0.07632815,0.080584568,0.08525189,0.088711808,0.092732518,0.094717755,0.100522518,0.100586191,0.103213978,0.103077784,0.101407806,0.101677088,0.097942676,0.09709138,0.092852096,0.090909091,0.089394555,0.089638111,0.087972509,0.089078985,0.088922937,0.092976856,0.095112437,0.096021468,0.098106306,0.101347287,0.104883463,0.106071179,0.109891546,0.112332277,0.113891042,0.113538394,0.112500948,0.111969112,0.11028753,0.104622059,0.09773863,0.086132132,0.074448058,0.063478629,0.050642354,0.04549147,0.040923987,0.038811161,0.033185669,0.033887862,0.030833651,0.032111825,0.029630185,0.031308098,0.035181474,0.030542819,0.034580414,0.032505778,0.035342093,0.03584587,0.03686171,0.041120902,0.042489479,0.047010309,0.052925735,0.057085932,0.057835161,0.062809768,0.064988558,0.069708847,0.070777329,0.074102079,0.075056647,0.076166386,0.073038359,0.073084905,0.070284464,0.068727644,0.064903056,0.061177771,0.059055716,0.053870331,0.053266896,0.048815262,0.042071197,0.040651941,0.034923547,0.033416876,0.030845771,0.027816171,0.025518884,0.024094356,0.020128599,0.018437814,0.018773818,0.015648033,0.015304948,0.015563285,0.011844023,0.013733469,0.010832268,0.012530963,0.013047604,0.011001484,0.008848716,0.011550802
735,QD,Harvest Date,62,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.27,30.74074074,0.199935918,0.18883509,0.181933842,0.168846066,0.163981826,0.157121607,0.144570396,0.135459333,0.122935075,0.111551978,0.100689931,0.087606264,0.074785012,0.065890939,0.062341674,0.057150854,0.054429795,0.053333333,0.052633929,0.054533061,0.055489383,0.058337365,0.062853022,0.065192744,0.068075796,0.071998981,0.07554812,0.077895315,0.081452498,0.084448868,0.085801733,0.086766609,0.085842194,0.086471329,0.085023082,0.081472364,0.081076307,0.079368818,0.076069175,0.074998549,0.075829929,0.07371134,0.075220987,0.075417092,0.076844145,0.078648463,0.081029051,0.082590998,0.084626489,0.087248736,0.089767176,0.091794068,0.093790034,0.097047008,0.095199825,0.096353574,0.094318809,0.093589639,0.08726848,0.082069958,0.076864212,0.06417936,0.055691917,0.044177373,0.040292445,0.034209895,0.033910363,0.030854123,0.030807147,0.026570232,0.030298451,0.028429975,0.028407823,0.029095227,0.028398166,0.028767327,0.028554388,0.028998641,0.031240405,0.034533602,0.035802175,0.039656847,0.040659794,0.047252096,0.050675676,0.05244075,0.055059926,0.058855835,0.058883912,0.063069837,0.062854442,0.066654079,0.065954656,0.064759452,0.064152305,0.062407002,0.059529893,0.056769635,0.054704768,0.051161378,0.046268548,0.046599761,0.04066807,0.038576052,0.034673715,0.031559633,0.030433226,0.025987709,0.025685326,0.021832823,0.020668352,0.019849036,0.018493686,0.016364044,0.014570813,0.01547756,0.014089489,0.011236638,0.012970498,0.009486645,0.010126767,0.011149771,0.010128351,0.010371075,0.01197861
748,QD,Harvest Date,63,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.4,0.29,28.96551724,0.15379686,0.1458274,0.140966921,0.133975682,0.13362247,0.119375232,0.111713488,0.108250439,0.097323601,0.086498129,0.079792021,0.071677852,0.059812654,0.053910768,0.04961384,0.045843829,0.044528805,0.044190476,0.044330357,0.044606339,0.047028381,0.048137397,0.050434643,0.052680596,0.055690872,0.058236344,0.060183147,0.06255438,0.065515102,0.066832545,0.06842351,0.06827006,0.069390039,0.068787913,0.065856367,0.066174316,0.064354687,0.061469618,0.059768638,0.059557671,0.056556009,0.056872852,0.058055318,0.058449665,0.059400296,0.061553465,0.062303115,0.064243997,0.065920847,0.068874091,0.070925585,0.071540572,0.073696986,0.076256255,0.076349821,0.074899553,0.072649909,0.072819093,0.070665777,0.064368595,0.061389338,0.053226082,0.046720271,0.037380854,0.032575142,0.032051794,0.027744842,0.02797855,0.025492914,0.027712219,0.024556101,0.025504463,0.025135718,0.022786313,0.023813045,0.024668356,0.026019533,0.026280018,0.026941971,0.02910135,0.030165913,0.032292004,0.036206186,0.039884834,0.042099792,0.046162009,0.048121114,0.049244851,0.052351624,0.054140427,0.055293006,0.054852719,0.056586097,0.055100727,0.055761076,0.054442013,0.053568387,0.050032862,0.048073887,0.043798391,0.043271691,0.039230823,0.035168715,0.032880259,0.029639419,0.028868502,0.025301349,0.026163301,0.021884358,0.020812068,0.019320416,0.017388873,0.0162588,0.014178435,0.013833768,0.013118527,0.011849319,0.012937318,0.011508138,0.010563143,0.010636748,0.011070694,0.008993277,0.008753568,0.009518717
758,QD,Harvest Date,64,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.28,27.14285714,0.239987184,0.236684705,0.217811705,0.213810507,0.204047914,0.191149126,0.181041564,0.163399649,0.150595467,0.137739485,0.122387761,0.111767338,0.092137592,0.082553016,0.076058078,0.070808844,0.066895809,0.06652381,0.065892857,0.06616394,0.070111307,0.07256894,0.07591235,0.080093942,0.083598233,0.087673095,0.090869068,0.096121262,0.098535096,0.102911172,0.105203092,0.105209232,0.106435367,0.105642669,0.103488576,0.10274896,0.099152143,0.096620349,0.094239308,0.093806234,0.091709338,0.091924399,0.092500713,0.092725003,0.095086079,0.097407067,0.099696651,0.102648811,0.104595212,0.107534838,0.109687242,0.112439566,0.115838446,0.116921559,0.118944984,0.118035024,0.113308644,0.110939155,0.10845987,0.098162107,0.091148712,0.0755605,0.066525603,0.054703688,0.046872461,0.04244265,0.04078729,0.037693324,0.035967344,0.034716407,0.034529656,0.033980947,0.034952034,0.031989906,0.03305724,0.03376062,0.036382614,0.034511403,0.038916181,0.040276269,0.046360245,0.046293299,0.052123711,0.054365315,0.057865558,0.062168376,0.065963774,0.071670481,0.073721538,0.073879124,0.078071834,0.077983384,0.079726438,0.077913715,0.077867004,0.072997812,0.072900698,0.068600066,0.064887907,0.061332928,0.057671223,0.052986174,0.049086835,0.045889968,0.043735448,0.036941896,0.034670008,0.031665203,0.029198341,0.027446977,0.026060095,0.021414593,0.020728573,0.018717776,0.017632385,0.017548907,0.014796911,0.014941691,0.012716175,0.014263608,0.012385254,0.01336391,0.009167904,0.01208373,0.008877005
759,QD,Harvest Date,64,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.27,28.14814815,0.303428388,0.282540587,0.279389313,0.25946318,0.245146634,0.236891038,0.218005586,0.205675834,0.187347932,0.17106904,0.149185081,0.137807606,0.114864865,0.104310107,0.093172691,0.086705849,0.08243985,0.08152381,0.082098214,0.083801977,0.084979669,0.089501693,0.093057725,0.099125364,0.103909507,0.109124119,0.114334772,0.119567706,0.123729541,0.126051257,0.129843855,0.130823986,0.133407946,0.130594025,0.130134985,0.126956216,0.122998116,0.120289684,0.117609254,0.11772218,0.113744894,0.114146621,0.115084117,0.115480649,0.116919393,0.119664984,0.124664567,0.126954162,0.129556117,0.13287705,0.13772759,0.141709134,0.143348392,0.145041934,0.144955067,0.146160261,0.144984635,0.139855013,0.133238779,0.124163632,0.109004336,0.098322779,0.081337283,0.069208454,0.058407799,0.054192311,0.050114615,0.047952126,0.042821935,0.042938713,0.042009822,0.042532443,0.042314271,0.04067394,0.041413992,0.042703831,0.044136286,0.045536928,0.049892539,0.048657458,0.05445741,0.057866624,0.061360825,0.064273012,0.071985447,0.078882207,0.081373344,0.083203661,0.092011945,0.093617821,0.093478261,0.097148792,0.096777216,0.097323153,0.093927637,0.090065646,0.087378641,0.085031219,0.081465109,0.073250342,0.072509319,0.066390624,0.06205445,0.055016181,0.052104965,0.04764526,0.04427736,0.039625402,0.034957383,0.033798344,0.029991575,0.027564999,0.024751369,0.023145035,0.021827872,0.021403913,0.016919177,0.017917881,0.016340285,0.016753011,0.016392248,0.014866361,0.016676853,0.013796384,0.012406417
771,QD,Harvest Date,65,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,9.3,0.0,#DIV/0!,0.173662288,0.16234691,0.162086514,0.158522597,0.140231309,0.134622536,0.125677674,0.120099473,0.108208477,0.098288176,0.087191281,0.080178971,0.067874693,0.061828697,0.0562249,0.052225021,0.050325758,0.049809524,0.050446429,0.051550784,0.052696431,0.053620384,0.057645315,0.060576612,0.064030054,0.066137117,0.068944263,0.073499107,0.074915303,0.075939288,0.078279815,0.08007981,0.079071069,0.076799817,0.076959037,0.073852646,0.07200895,0.071479039,0.067831269,0.068439078,0.06627927,0.067182131,0.065868263,0.068153445,0.067381142,0.068838917,0.072920313,0.075570763,0.07644653,0.07972623,0.080314661,0.083300666,0.0857663,0.085136373,0.087163001,0.085740277,0.086518005,0.085851592,0.080594026,0.079105615,0.068106454,0.060585316,0.051036818,0.044923332,0.038992689,0.034529614,0.03217137,0.031320432,0.029497843,0.026950895,0.028711749,0.028279949,0.027812895,0.026571662,0.027732584,0.027649426,0.029299933,0.030282435,0.033005834,0.033990377,0.034928951,0.037552606,0.040164948,0.044626979,0.047557173,0.050318359,0.054429125,0.054828375,0.061776782,0.06165993,0.061720227,0.064010574,0.065298857,0.065403367,0.065144816,0.06214442,0.059104071,0.055455143,0.054783707,0.049719144,0.049996345,0.043441645,0.040939643,0.038576052,0.035617645,0.031620795,0.030373553,0.027685104,0.026837134,0.024157877,0.021398484,0.019904948,0.018437814,0.016532168,0.015477945,0.015132336,0.015150622,0.012876579,0.012970498,0.012514297,0.012895235,0.011466076,0.014755959,0.012559467,0.009518717
