736,QD,Harvest Date,62,Green,D,Mid of Segments,1,3/11/2023,0 days,8.2,0.27,30.37037037,0.218840115,0.213899174,0.204834606,0.197292957,0.187112763,0.178133135,0.1700345,0.149941486,0.138686131,0.125836073,0.112988701,0.101834452,0.087300369,0.076080969,0.071177016,0.065491184,0.061611861,0.062285714,0.061339286,0.061349693,0.065141496,0.06732785,0.070023635,0.075923226,0.078107584,0.082320958,0.084925597,0.08774099,0.093190819,0.096043792,0.097784925,0.099223469,0.099832121,0.098088589,0.096125752,0.093722525,0.090614696,0.091439001,0.08705305,0.087246764,0.08526552,0.083161512,0.084402623,0.086823289,0.086193136,0.090924736,0.091762921,0.094094744,0.096234813,0.100320631,0.102328237,0.104795505,0.107882139,0.107970963,0.110104479,0.107421727,0.106847372,0.105807608,0.100700818,0.094689591,0.08511181,0.071367448,0.062462971,0.052880232,0.043866775,0.04252258,0.036755988,0.036605269,0.032655576,0.033193757,0.033094069,0.034731078,0.033167249,0.032880576,0.033944683,0.032195558,0.034369641,0.033303126,0.03791833,0.039888251,0.04088275,0.042246682,0.047835052,0.055381489,0.056566182,0.059869119,0.063891142,0.067368421,0.071108623,0.069273428,0.074007561,0.075811934,0.075604272,0.075430043,0.074709014,0.069146608,0.067620508,0.067449885,0.061572466,0.058372552,0.05511293,0.048424451,0.046710571,0.044854369,0.038071865,0.03675841,0.030850937,0.031079895,0.02902557,0.026653057,0.023476552,0.021526419,0.020784445,0.017652993,0.015874816,0.016283084,0.016565466,0.014395044,0.012398271,0.013792639,0.011802419,0.012731298,0.010390291,0.010085633,0.00802139
745,QD,Harvest Date,63,Green,A,Mid of Segments,1,3/11/2023,0 days,8.6,0.2,43.0,0.123357898,0.117345486,0.121374046,0.110116999,0.101197852,0.089996281,0.09479218,0.086015214,0.076194135,0.071760571,0.064393561,0.054228188,0.049293612,0.043238777,0.038430646,0.034368878,0.036012928,0.035666667,0.034553571,0.035318678,0.03565121,0.037171424,0.040660177,0.041909621,0.044338026,0.045578116,0.047547768,0.049823694,0.051820394,0.053694949,0.052705296,0.054357204,0.0538892,0.053508069,0.053526559,0.050817654,0.05075365,0.048928403,0.047207291,0.045451907,0.045566998,0.044387171,0.046022241,0.046532743,0.046060882,0.048990363,0.051394236,0.051855348,0.053169734,0.054815637,0.055700057,0.056709787,0.058391208,0.060046515,0.058230438,0.057084376,0.05886061,0.056691374,0.056315702,0.053019395,0.047359918,0.043042957,0.038256454,0.03050145,0.026482535,0.019342978,0.023871631,0.021994249,0.01987061,0.020098972,0.016698149,0.018903308,0.019037704,0.01796185,0.017748854,0.019600537,0.019085961,0.019332427,0.0198035,0.022272233,0.023180122,0.02557462,0.028865979,0.030908629,0.03456341,0.03546162,0.038298639,0.040183066,0.040126913,0.042203215,0.04168242,0.043240181,0.045343826,0.045166038,0.043760715,0.042888403,0.041134389,0.039516924,0.036548784,0.03704266,0.033623273,0.029826655,0.030008826,0.025242718,0.026555912,0.022691131,0.020706528,0.017968979,0.018313753,0.014800953,0.01628756,0.013978194,0.012347748,0.010311589,0.010602109,0.010586881,0.008548016,0.008260447,0.007820448,0.008679271,0.008451115,0.006247035,0.007945516,0.006374881,0.00802139
746,QD,Harvest Date,63,Green,B,Mid of Segments,1,3/11/2023,0 days,8.4,0.31,27.09677419,0.135533483,0.133295357,0.135114504,0.122275751,0.115241636,0.108590554,0.102842123,0.092744295,0.0886157,0.076181839,0.072492751,0.061208054,0.054361179,0.048058386,0.044053136,0.040302267,0.03960396,0.03752381,0.038571429,0.039195637,0.040785312,0.041969037,0.044265513,0.04749757,0.049580977,0.052077139,0.055648499,0.056189037,0.058596173,0.061358547,0.062354101,0.061798965,0.06345831,0.061634428,0.060012856,0.058613211,0.058231276,0.055993877,0.0545104,0.052940152,0.052643691,0.051660939,0.053778158,0.053115424,0.054098734,0.055644791,0.05833625,0.057400743,0.060928666,0.061228265,0.06356658,0.066313864,0.067224058,0.068080908,0.067217067,0.068759002,0.068079742,0.066873015,0.064074754,0.059117473,0.05314174,0.048690741,0.040964875,0.033651057,0.030463038,0.02605707,0.024899217,0.022538276,0.021719039,0.022535211,0.02130714,0.020478584,0.020525024,0.01974319,0.021520485,0.020271277,0.022888243,0.021371394,0.024562481,0.02413472,0.025879178,0.028164455,0.029113402,0.033533745,0.036122661,0.036434383,0.041182302,0.042105263,0.044606196,0.047936836,0.048298677,0.048338369,0.047311224,0.046637844,0.045745737,0.047702407,0.044200307,0.043378245,0.041443006,0.038940337,0.035669907,0.034037476,0.031502478,0.029320388,0.028884274,0.024892966,0.02333214,0.020485806,0.018947247,0.017069298,0.017073856,0.014816886,0.01290647,0.013561982,0.011055675,0.012543153,0.009903909,0.010568513,0.010109359,0.009082958,0.010636748,0.009568243,0.00777089,0.008087536,0.008235294
747,QD,Harvest Date,63,Green,C,Mid of Segments,1,3/11/2023,0 days,8.5,0.35,24.28571429,0.141300865,0.143833666,0.136386768,0.135352145,0.124122264,0.119561175,0.112370626,0.105909889,0.092201306,0.082303594,0.075692431,0.066487696,0.056587838,0.051156706,0.046277417,0.045899804,0.041861181,0.04247619,0.041741071,0.041581459,0.043824701,0.045395904,0.049032568,0.050170068,0.052759774,0.055815139,0.057629656,0.059577781,0.062222646,0.064642946,0.066037246,0.066921915,0.067151651,0.066498798,0.065388886,0.064181467,0.060880829,0.059349976,0.05860014,0.057235735,0.056556009,0.054753723,0.055203878,0.056066281,0.058146163,0.059889858,0.060611364,0.063418087,0.064357031,0.066284375,0.068134238,0.06879655,0.069853685,0.071322856,0.073938774,0.072018801,0.071073989,0.071597296,0.068663441,0.063352249,0.0584134,0.049888756,0.044773593,0.035474513,0.032331438,0.027735593,0.026954391,0.02626875,0.02202711,0.022687476,0.021760484,0.024304253,0.022979103,0.02122764,0.02307351,0.021836339,0.023932006,0.025298293,0.024715996,0.028790936,0.029689609,0.030592425,0.031917526,0.035820137,0.040887041,0.041828794,0.045597909,0.047048055,0.048805524,0.051978569,0.052930057,0.053436556,0.053869215,0.052985006,0.054588108,0.049540481,0.052290921,0.047321722,0.044363751,0.042356156,0.039470799,0.038178118,0.034897142,0.031326861,0.028066201,0.026788991,0.025002984,0.022358794,0.020041465,0.019791312,0.018084808,0.015152362,0.017096882,0.014290518,0.012756548,0.011852704,0.010375523,0.012086978,0.009600712,0.009486645,0.007868279,0.009805472,0.007683576,0.010466223,0.008342246
748,QD,Harvest Date,63,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.4,0.29,28.96551724,0.15379686,0.1458274,0.140966921,0.133975682,0.13362247,0.119375232,0.111713488,0.108250439,0.097323601,0.086498129,0.079792021,0.071677852,0.059812654,0.053910768,0.04961384,0.045843829,0.044528805,0.044190476,0.044330357,0.044606339,0.047028381,0.048137397,0.050434643,0.052680596,0.055690872,0.058236344,0.060183147,0.06255438,0.065515102,0.066832545,0.06842351,0.06827006,0.069390039,0.068787913,0.065856367,0.066174316,0.064354687,0.061469618,0.059768638,0.059557671,0.056556009,0.056872852,0.058055318,0.058449665,0.059400296,0.061553465,0.062303115,0.064243997,0.065920847,0.068874091,0.070925585,0.071540572,0.073696986,0.076256255,0.076349821,0.074899553,0.072649909,0.072819093,0.070665777,0.064368595,0.061389338,0.053226082,0.046720271,0.037380854,0.032575142,0.032051794,0.027744842,0.02797855,0.025492914,0.027712219,0.024556101,0.025504463,0.025135718,0.022786313,0.023813045,0.024668356,0.026019533,0.026280018,0.026941971,0.02910135,0.030165913,0.032292004,0.036206186,0.039884834,0.042099792,0.046162009,0.048121114,0.049244851,0.052351624,0.054140427,0.055293006,0.054852719,0.056586097,0.055100727,0.055761076,0.054442013,0.053568387,0.050032862,0.048073887,0.043798391,0.043271691,0.039230823,0.035168715,0.032880259,0.029639419,0.028868502,0.025301349,0.026163301,0.021884358,0.020812068,0.019320416,0.017388873,0.0162588,0.014178435,0.013833768,0.013118527,0.011849319,0.012937318,0.011508138,0.010563143,0.010636748,0.011070694,0.008993277,0.008753568,0.009518717
757,QD,Harvest Date,64,Green,A,Mid of Segments,1,3/11/2023,0 days,7.7,0.29,26.55172414,0.25728933,0.25833096,0.249618321,0.233539803,0.221189591,0.209557456,0.197305734,0.182855471,0.166730695,0.152136946,0.135786421,0.118747204,0.102963759,0.091916827,0.084337349,0.076518332,0.075206484,0.073714286,0.074017857,0.074556919,0.076929396,0.080108047,0.085166046,0.088678328,0.092391529,0.098547277,0.103900678,0.107661309,0.111036885,0.11510326,0.117186284,0.11755824,0.117963067,0.118919538,0.114240636,0.113123498,0.111928874,0.10715968,0.105632157,0.102629593,0.101375065,0.100630011,0.100769889,0.101691068,0.105803215,0.107216613,0.108797107,0.11403457,0.117887646,0.119188556,0.122311743,0.125245002,0.127300924,0.130171259,0.130050413,0.130012888,0.129777007,0.125030545,0.120557317,0.111289913,0.099991497,0.08694164,0.077359289,0.06042271,0.052071487,0.048916953,0.045292862,0.042356416,0.041204559,0.03852303,0.037098602,0.038331708,0.037629211,0.038150375,0.0394912,0.038455806,0.041601431,0.042063132,0.042063248,0.047803818,0.046439628,0.052120427,0.056,0.062155983,0.066701317,0.071719137,0.074074074,0.080091533,0.080160508,0.087038255,0.089130435,0.089501511,0.089188683,0.088308343,0.087701886,0.083150985,0.082353943,0.078294446,0.073729081,0.068999545,0.066077041,0.061337638,0.055876163,0.051650485,0.047133598,0.044525994,0.040219597,0.03611355,0.033344851,0.030849495,0.028643639,0.025719877,0.023969159,0.02247254,0.020467173,0.019562716,0.017272888,0.01627794,0.017166836,0.014330889,0.015080868,0.016131583,0.012223871,0.015699334,0.012834225
758,QD,Harvest Date,64,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.28,27.14285714,0.239987184,0.236684705,0.217811705,0.213810507,0.204047914,0.191149126,0.181041564,0.163399649,0.150595467,0.137739485,0.122387761,0.111767338,0.092137592,0.082553016,0.076058078,0.070808844,0.066895809,0.06652381,0.065892857,0.06616394,0.070111307,0.07256894,0.07591235,0.080093942,0.083598233,0.087673095,0.090869068,0.096121262,0.098535096,0.102911172,0.105203092,0.105209232,0.106435367,0.105642669,0.103488576,0.10274896,0.099152143,0.096620349,0.094239308,0.093806234,0.091709338,0.091924399,0.092500713,0.092725003,0.095086079,0.097407067,0.099696651,0.102648811,0.104595212,0.107534838,0.109687242,0.112439566,0.115838446,0.116921559,0.118944984,0.118035024,0.113308644,0.110939155,0.10845987,0.098162107,0.091148712,0.0755605,0.066525603,0.054703688,0.046872461,0.04244265,0.04078729,0.037693324,0.035967344,0.034716407,0.034529656,0.033980947,0.034952034,0.031989906,0.03305724,0.03376062,0.036382614,0.034511403,0.038916181,0.040276269,0.046360245,0.046293299,0.052123711,0.054365315,0.057865558,0.062168376,0.065963774,0.071670481,0.073721538,0.073879124,0.078071834,0.077983384,0.079726438,0.077913715,0.077867004,0.072997812,0.072900698,0.068600066,0.064887907,0.061332928,0.057671223,0.052986174,0.049086835,0.045889968,0.043735448,0.036941896,0.034670008,0.031665203,0.029198341,0.027446977,0.026060095,0.021414593,0.020728573,0.018717776,0.017632385,0.017548907,0.014796911,0.014941691,0.012716175,0.014263608,0.012385254,0.01336391,0.009167904,0.01208373,0.008877005
759,QD,Harvest Date,64,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.27,28.14814815,0.303428388,0.282540587,0.279389313,0.25946318,0.245146634,0.236891038,0.218005586,0.205675834,0.187347932,0.17106904,0.149185081,0.137807606,0.114864865,0.104310107,0.093172691,0.086705849,0.08243985,0.08152381,0.082098214,0.083801977,0.084979669,0.089501693,0.093057725,0.099125364,0.103909507,0.109124119,0.114334772,0.119567706,0.123729541,0.126051257,0.129843855,0.130823986,0.133407946,0.130594025,0.130134985,0.126956216,0.122998116,0.120289684,0.117609254,0.11772218,0.113744894,0.114146621,0.115084117,0.115480649,0.116919393,0.119664984,0.124664567,0.126954162,0.129556117,0.13287705,0.13772759,0.141709134,0.143348392,0.145041934,0.144955067,0.146160261,0.144984635,0.139855013,0.133238779,0.124163632,0.109004336,0.098322779,0.081337283,0.069208454,0.058407799,0.054192311,0.050114615,0.047952126,0.042821935,0.042938713,0.042009822,0.042532443,0.042314271,0.04067394,0.041413992,0.042703831,0.044136286,0.045536928,0.049892539,0.048657458,0.05445741,0.057866624,0.061360825,0.064273012,0.071985447,0.078882207,0.081373344,0.083203661,0.092011945,0.093617821,0.093478261,0.097148792,0.096777216,0.097323153,0.093927637,0.090065646,0.087378641,0.085031219,0.081465109,0.073250342,0.072509319,0.066390624,0.06205445,0.055016181,0.052104965,0.04764526,0.04427736,0.039625402,0.034957383,0.033798344,0.029991575,0.027564999,0.024751369,0.023145035,0.021827872,0.021403913,0.016919177,0.017917881,0.016340285,0.016753011,0.016392248,0.014866361,0.016676853,0.013796384,0.012406417
760,QD,Harvest Date,64,Green,D,Mid of Segments,1,3/11/2023,0 days,7.6,0.28,27.14285714,0.30823454,0.280546853,0.281170483,0.267951365,0.251548947,0.234287839,0.217841301,0.206846109,0.185683186,0.170275479,0.151284872,0.135480984,0.11455774,0.103070779,0.093358048,0.085698293,0.082542451,0.082,0.080848214,0.083290729,0.084281431,0.087647154,0.093017666,0.099287334,0.103868224,0.107977232,0.114202694,0.118880799,0.123729541,0.127096293,0.129532604,0.131794651,0.131225518,0.129277784,0.131537428,0.124553074,0.120878474,0.121526142,0.117375555,0.116212922,0.113744894,0.11443299,0.114856002,0.115480649,0.118401551,0.119894447,0.126589663,0.127308123,0.130698905,0.134541867,0.137029753,0.140990461,0.143213539,0.143209529,0.145539563,0.141005231,0.145536207,0.141728435,0.133572501,0.120860506,0.108324122,0.097210337,0.082183665,0.067716535,0.059870024,0.052993366,0.050984112,0.045698298,0.045055453,0.043090978,0.042009822,0.041782312,0.038075407,0.041416166,0.040156782,0.044119839,0.041452322,0.046367618,0.048434142,0.047959025,0.054695562,0.058028488,0.06243299,0.065966636,0.072505198,0.075168023,0.079571055,0.084576659,0.087905935,0.090985995,0.094706994,0.095449396,0.096589844,0.096219299,0.093476496,0.091991247,0.088400613,0.084866908,0.079412693,0.07537574,0.069658651,0.065759001,0.062801276,0.053009709,0.05090932,0.045688073,0.042666189,0.038923032,0.036454734,0.032777589,0.030047739,0.026949958,0.024416136,0.02292087,0.021374305,0.018987342,0.017096033,0.018039359,0.017166836,0.016416605,0.015809413,0.013601139,0.01606566,0.011798287,0.013796791
769,QD,Harvest Date,65,Green,A,Mid of Segments,1,3/11/2023,0 days,9.2,0.27,34.07407407,0.164690804,0.15892908,0.158524173,0.15485203,0.141470467,0.137783563,0.124856251,0.119953189,0.110001281,0.100215395,0.088491151,0.078836689,0.06887285,0.062586064,0.056595613,0.052896725,0.049812753,0.05047619,0.050580357,0.050954329,0.052942868,0.054265441,0.056643833,0.059847749,0.063906205,0.066519412,0.069472572,0.071896323,0.074438135,0.076436925,0.077190434,0.079810181,0.078287633,0.077543779,0.076257816,0.074145712,0.071950071,0.069123881,0.06759757,0.066059093,0.065531327,0.065120275,0.064898774,0.066451027,0.066811082,0.069642038,0.07140357,0.074154917,0.074521833,0.077938093,0.079236186,0.082385992,0.084148068,0.086123053,0.085628699,0.085285422,0.083129777,0.083489452,0.080093442,0.075633099,0.06819148,0.060927606,0.053575963,0.043845835,0.037692933,0.034209895,0.031539009,0.031164996,0.028496611,0.028930339,0.029013978,0.028655015,0.028482189,0.027462332,0.028767934,0.027873006,0.029523597,0.029376227,0.031010132,0.03577526,0.037389855,0.037309809,0.041237113,0.044965704,0.047037422,0.05155642,0.053978553,0.058215103,0.058044046,0.062599868,0.06294896,0.064293807,0.061926176,0.06485144,0.064332762,0.061094092,0.060211208,0.055537299,0.054389012,0.049491422,0.04846137,0.044915433,0.04046439,0.038511327,0.036561576,0.032293578,0.030850937,0.027333919,0.024533518,0.023704208,0.021960124,0.019233995,0.018493686,0.017709034,0.015704728,0.013866513,0.014148441,0.013483965,0.012525432,0.013321671,0.012458109,0.012652222,0.010302977,0.01284491,0.009625668
770,QD,Harvest Date,65,Green,B,Mid of Segments,1,3/11/2023,0 days,8.7,0.31,28.06451613,0.147388657,0.136998006,0.137913486,0.131452168,0.119785213,0.114912607,0.104649253,0.099912229,0.09053656,0.08241696,0.074492551,0.067740492,0.056203931,0.051569815,0.044609206,0.043380912,0.042117683,0.041428571,0.040357143,0.041624063,0.043003245,0.044226738,0.049152746,0.050413022,0.052388226,0.054838162,0.058774324,0.061272153,0.063129265,0.064244837,0.064688489,0.064926661,0.0654169,0.06266453,0.063928008,0.059844089,0.060409797,0.058349034,0.058074316,0.055784524,0.055117657,0.055899198,0.055374964,0.055328567,0.056093946,0.05702157,0.06113639,0.062002242,0.063875857,0.065791096,0.066294487,0.06912322,0.071943901,0.071040947,0.072185285,0.073004321,0.071861949,0.06988678,0.06732855,0.064537986,0.056712865,0.050573336,0.041895895,0.036634894,0.033793664,0.029494045,0.028693384,0.022693713,0.023952557,0.022306814,0.022289384,0.022879004,0.022681639,0.023899651,0.023147463,0.02273066,0.021620816,0.025373811,0.02663494,0.026462828,0.031594824,0.032696666,0.034639175,0.035735456,0.039414414,0.043243721,0.044246193,0.047414188,0.049272116,0.050662656,0.053402647,0.052209215,0.054056586,0.053720909,0.052873771,0.051553611,0.048884347,0.046746632,0.044521629,0.042735692,0.040128646,0.035862166,0.035779754,0.029902913,0.028947203,0.027278287,0.025659387,0.023529412,0.01935038,0.020018147,0.01853412,0.017612524,0.016091183,0.015579466,0.014797596,0.011680092,0.011967223,0.010993683,0.010236521,0.0103613,0.00903395,0.006800569,0.009779097,0.007231208,0.011550802
771,QD,Harvest Date,65,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,9.3,0.2,46.5,0.173662288,0.16234691,0.162086514,0.158522597,0.140231309,0.134622536,0.125677674,0.120099473,0.108208477,0.098288176,0.087191281,0.080178971,0.067874693,0.061828697,0.0562249,0.052225021,0.050325758,0.049809524,0.050446429,0.051550784,0.052696431,0.053620384,0.057645315,0.060576612,0.064030054,0.066137117,0.068944263,0.073499107,0.074915303,0.075939288,0.078279815,0.08007981,0.079071069,0.076799817,0.076959037,0.073852646,0.07200895,0.071479039,0.067831269,0.068439078,0.06627927,0.067182131,0.065868263,0.068153445,0.067381142,0.068838917,0.072920313,0.075570763,0.07644653,0.07972623,0.080314661,0.083300666,0.0857663,0.085136373,0.087163001,0.085740277,0.086518005,0.085851592,0.080594026,0.079105615,0.068106454,0.060585316,0.051036818,0.044923332,0.038992689,0.034529614,0.03217137,0.031320432,0.029497843,0.026950895,0.028711749,0.028279949,0.027812895,0.026571662,0.027732584,0.027649426,0.029299933,0.030282435,0.033005834,0.033990377,0.034928951,0.037552606,0.040164948,0.044626979,0.047557173,0.050318359,0.054429125,0.054828375,0.061776782,0.06165993,0.061720227,0.064010574,0.065298857,0.065403367,0.065144816,0.06214442,0.059104071,0.055455143,0.054783707,0.049719144,0.049996345,0.043441645,0.040939643,0.038576052,0.035617645,0.031620795,0.030373553,0.027685104,0.026837134,0.024157877,0.021398484,0.019904948,0.018437814,0.016532168,0.015477945,0.015132336,0.015150622,0.012876579,0.012970498,0.012514297,0.012895235,0.011466076,0.014755959,0.012559467,0.009518717
